%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1505356826185963728,13919,1505356826185705125,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356826194008716,13920,1505356826193817306,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356826197028870,13921,1505356826196841376,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356826203776645,13922,1505356826203529813,ardrone_base_link,-0.852988958359,0.102358676493,-0.511793375015
1505356826208327995,13923,1505356826208043938,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356826211173557,13924,1505356826210941313,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356826216038371,13925,1505356826215901326,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356826221032287,13926,1505356826220858769,ardrone_base_link,-0.771516740322,-0.154303357005,-0.61721342802
1505356826226619339,13927,1505356826226307513,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356826232231801,13928,1505356826232024864,ardrone_base_link,-0.822192192078,0.0,-0.569209992886
1505356826236490320,13929,1505356826236103575,ardrone_base_link,-0.830773174763,-0.0553848780692,-0.553848803043
1505356826241167071,13930,1505356826240911572,ardrone_base_link,-0.830773174763,-0.0553848780692,-0.553848803043
1505356826246152300,13931,1505356826245993461,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356826251279067,13932,1505356826251085811,ardrone_base_link,-0.820552706718,-0.0631194412708,-0.568074941635
1505356826257072702,13933,1505356826256913510,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356826261823118,13934,1505356826261660499,ardrone_base_link,-0.824163377285,-0.137360557914,-0.549442231655
1505356826266788162,13935,1505356826266391350,ardrone_base_link,-0.702246904373,-0.117041148245,-0.702246904373
1505356826271521608,13936,1505356826271289971,ardrone_base_link,-0.702246904373,-0.117041148245,-0.702246904373
1505356826276269702,13937,1505356826276108641,ardrone_base_link,-0.887801289558,0.0306138377637,-0.459207564592
1505356826281322057,13938,1505356826281186061,ardrone_base_link,-0.887801289558,0.0306138377637,-0.459207564592
1505356826286408555,13939,1505356826286209505,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356826296778697,13940,1505356826296353684,ardrone_base_link,-0.795758783817,-0.0318303517997,-0.60477668047
1505356826297309837,13941,1505356826296969424,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356826301730067,13942,1505356826301532986,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356826306477856,13943,1505356826306256214,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356826311597902,13944,1505356826311319054,ardrone_base_link,-0.767092943192,-0.100055605173,-0.633685469627
1505356826316465413,13945,1505356826316317404,ardrone_base_link,-0.784213960171,0.0412744171917,-0.6191162467
1505356826322729806,13946,1505356826322560917,ardrone_base_link,-0.784213960171,0.0412744171917,-0.6191162467
1505356826326542659,13947,1505356826326327276,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356826331853975,13948,1505356826331656888,ardrone_base_link,-0.849836587906,0.0653720498085,-0.522976398468
1505356826340385859,13949,1505356826340199830,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356826341893167,13950,1505356826341606871,ardrone_base_link,-0.830057382584,0.0691714510322,-0.553371608257
1505356826346753810,13951,1505356826346480819,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356826351631060,13952,1505356826351430765,ardrone_base_link,-0.77849894762,0.077849894762,-0.622799158096
1505356826357489028,13953,1505356826357215405,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356826361795458,13954,1505356826361671690,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356826367135961,13955,1505356826366909448,ardrone_base_link,-0.856988966465,0.0342795588076,-0.514193415642
1505356826373830844,13956,1505356826373622716,ardrone_base_link,-0.856988966465,0.0342795588076,-0.514193415642
1505356826376750049,13957,1505356826376588934,ardrone_base_link,-0.663124382496,-0.201820462942,-0.720787405968
1505356826381675835,13958,1505356826381549411,ardrone_base_link,-0.663124382496,-0.201820462942,-0.720787405968
1505356826386820259,13959,1505356826386551909,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356826391755133,13960,1505356826391564572,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356826399485397,13961,1505356826399262509,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356826405109756,13962,1505356826404877341,ardrone_base_link,-0.76665186882,-0.063887655735,-0.63887655735
1505356826407316777,13963,1505356826407200350,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356826412295180,13964,1505356826412102962,ardrone_base_link,-0.707106769085,0.0,-0.707106769085
1505356826416943725,13965,1505356826416759346,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356826422152238,13966,1505356826422016840,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356826429807596,13967,1505356826429424502,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356826432809346,13968,1505356826432403483,ardrone_base_link,-0.702740371227,-0.110959008336,-0.702740371227
1505356826436931068,13969,1505356826436748575,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356826441867955,13970,1505356826441712889,ardrone_base_link,-0.803685069084,-0.0349428281188,-0.594028055668
1505356826448283958,13971,1505356826448016338,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356826452063299,13972,1505356826451827365,ardrone_base_link,-0.837055742741,-0.0363937281072,-0.545905888081
1505356826458016074,13973,1505356826457851509,ardrone_base_link,-0.762492835522,0.0914991423488,-0.640493988991
1505356826462191691,13974,1505356826462060039,ardrone_base_link,-0.762492835522,0.0914991423488,-0.640493988991
1505356826470410082,13975,1505356826470006082,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356826472026761,13976,1505356826471850210,ardrone_base_link,-0.808736085892,0.0,-0.5881716609
1505356826477616051,13977,1505356826477428717,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356826482052696,13978,1505356826481895816,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356826487867716,13979,1505356826487652281,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356826494296273,13980,1505356826493988766,ardrone_base_link,-0.773957312107,0.0,-0.63323777914
1505356826497503088,13981,1505356826497326825,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356826502211219,13982,1505356826502055393,ardrone_base_link,-0.822885036469,0.0987462028861,-0.55956184864
1505356826508391439,13983,1505356826508186729,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356826512321188,13984,1505356826512108390,ardrone_base_link,-0.798228144646,0.0665190070868,-0.598671078682
1505356826517439101,13985,1505356826517275974,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356826524442504,13986,1505356826524265158,ardrone_base_link,-0.737409710884,-0.105344250798,-0.667180240154
1505356826527780168,13987,1505356826527506224,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356826533129283,13988,1505356826532902931,ardrone_base_link,-0.873699486256,-0.032359238714,-0.485388606787
1505356826537231841,13989,1505356826536954038,ardrone_base_link,-0.779688179493,-0.179928034544,-0.599760115147
1505356826542367827,13990,1505356826542153348,ardrone_base_link,-0.779688179493,-0.179928034544,-0.599760115147
1505356826547357185,13991,1505356826547188036,ardrone_base_link,-0.691714465618,-0.207514345646,-0.691714465618
1505356826552342356,13992,1505356826552153881,ardrone_base_link,-0.691714465618,-0.207514345646,-0.691714465618
1505356826561661591,13993,1505356826561497734,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356826562601122,13994,1505356826562420135,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356826570070299,13995,1505356826569850648,ardrone_base_link,-0.705882370472,-0.0588235296309,-0.705882370472
1505356826578740878,13996,1505356826578498314,ardrone_base_link,-0.705882370472,-0.0588235296309,-0.705882370472
1505356826578744799,13997,1505356826578536198,ardrone_base_link,-0.865004003048,-0.112826608121,-0.488915324211
1505356826582672677,13998,1505356826582469806,ardrone_base_link,-0.865004003048,-0.112826608121,-0.488915324211
1505356826587562154,13999,1505356826587273975,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356826595192075,14000,1505356826595022104,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1505356826600472432,14001,1505356826600214985,ardrone_base_link,-0.785081028938,-0.0560772158206,-0.61684936285
1505356826602633324,14002,1505356826602526506,ardrone_base_link,-0.785081028938,-0.0560772158206,-0.61684936285
1505356826607810679,14003,1505356826607611781,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356826612712294,14004,1505356826612509164,ardrone_base_link,-0.765345931053,0.0306138377637,-0.642890572548
1505356826617613519,14005,1505356826617475727,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356826626689378,14006,1505356826626375156,ardrone_base_link,-0.738271653652,-0.0671156048775,-0.671156048775
1505356826629478112,14007,1505356826628926557,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356826632818532,14008,1505356826632509715,ardrone_base_link,-0.832050323486,0.0,-0.554700195789
1505356826637925214,14009,1505356826637623529,ardrone_base_link,-0.8158441782,0.16316883266,-0.554774045944
1505356826642825468,14010,1505356826642662889,ardrone_base_link,-0.8158441782,0.16316883266,-0.554774045944
1505356826647945209,14011,1505356826647738092,ardrone_base_link,-0.905752897263,-0.0696732997894,-0.418039798737
1505356826652753758,14012,1505356826652562774,ardrone_base_link,-0.905752897263,-0.0696732997894,-0.418039798737
1505356826658289305,14013,1505356826658123094,ardrone_base_link,-0.819231927395,0.0,-0.573462367058
1505356826665423790,14014,1505356826665138082,ardrone_base_link,-0.819231927395,0.0,-0.573462367058
1505356826668036450,14015,1505356826667782159,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356826672996106,14016,1505356826672793186,ardrone_base_link,-0.813123226166,-0.0387201532722,-0.580802321434
1505356826677915713,14017,1505356826677744439,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356826684140048,14018,1505356826683877875,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1505356826691975986,14019,1505356826691519251,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356826693267341,14020,1505356826693110509,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1505356826699226099,14021,1505356826699080095,ardrone_base_link,-0.873699486256,0.032359238714,-0.485388606787
1505356826706096362,14022,1505356826705815489,ardrone_base_link,-0.873699486256,0.032359238714,-0.485388606787
1505356826708424075,14023,1505356826708245950,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356826715721072,14024,1505356826715491232,ardrone_base_link,-0.764268279076,-0.181968644261,-0.618693351746
1505356826718765424,14025,1505356826718498417,ardrone_base_link,-0.702246904373,0.117041148245,-0.702246904373
1505356826726074454,14026,1505356826725838028,ardrone_base_link,-0.702246904373,0.117041148245,-0.702246904373
1505356826731940413,14027,1505356826731645081,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356826733737982,14028,1505356826733504712,ardrone_base_link,-0.730241537094,-0.173867031932,-0.660694718361
1505356826738303117,14029,1505356826738077405,ardrone_base_link,-0.923080205917,0.159151762724,-0.350133866072
1505356826743103694,14030,1505356826742924981,ardrone_base_link,-0.923080205917,0.159151762724,-0.350133866072
1505356826748259436,14031,1505356826747936487,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356826760592800,14032,1505356826760319057,ardrone_base_link,-0.67392206192,-0.0320915281773,-0.738105118275
1505356826760596351,14033,1505356826760355884,ardrone_base_link,-0.741249322891,0.0741249322891,-0.667124390602
1505356826763152103,14034,1505356826762982821,ardrone_base_link,-0.741249322891,0.0741249322891,-0.667124390602
1505356826771058934,14035,1505356826770744661,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356826773350538,14036,1505356826773148191,ardrone_base_link,-0.826474547386,0.0330589823425,-0.562002658844
1505356826778311299,14037,1505356826778135830,ardrone_base_link,-0.854964613914,-0.142494097352,-0.498729377985
1505356826783598224,14038,1505356826783302828,ardrone_base_link,-0.854964613914,-0.142494097352,-0.498729377985
1505356826794155060,14039,1505356826793871505,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356826796582122,14040,1505356826796280891,ardrone_base_link,-0.739940047264,0.0,-0.67267280817
1505356826798428393,14041,1505356826798255401,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356826803577589,14042,1505356826803340350,ardrone_base_link,-0.856988966465,-0.0342795588076,-0.514193415642
1505356826808780036,14043,1505356826808512647,ardrone_base_link,-0.832655906677,-0.108607292175,-0.543036460876
1505356826813539243,14044,1505356826813376756,ardrone_base_link,-0.832655906677,-0.108607292175,-0.543036460876
1505356826821763987,14045,1505356826821452752,ardrone_base_link,-0.914659142494,0.0571661964059,-0.400163382292
1505356826827360155,14046,1505356826827093483,ardrone_base_link,-0.914659142494,0.0571661964059,-0.400163382292
1505356826828791680,14047,1505356826828396904,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356826833699865,14048,1505356826833446990,ardrone_base_link,-0.845154285431,-0.169030860066,-0.507092535496
1505356826838552295,14049,1505356826838368974,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356826843447294,14050,1505356826843241906,ardrone_base_link,-0.830057382584,-0.0691714510322,-0.553371608257
1505356826852001059,14051,1505356826851791459,ardrone_base_link,-0.735612392426,0.0294244941324,-0.676763355732
1505356826853977118,14052,1505356826853753491,ardrone_base_link,-0.735612392426,0.0294244941324,-0.676763355732
1505356826860331462,14053,1505356826860163179,ardrone_base_link,-0.898146212101,-0.163299307227,-0.408248275518
1505356826869962698,14054,1505356826869692823,ardrone_base_link,-0.898146212101,-0.163299307227,-0.408248275518
1505356826872433601,14055,1505356826872109524,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1505356826873935361,14056,1505356826873765966,ardrone_base_link,-0.817431569099,0.0302752424031,-0.575229585171
1505356826880879325,14057,1505356826880503366,ardrone_base_link,-0.813123226166,0.0387201532722,-0.580802321434
