%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503103960897286915,175991,1503103960897127601,ardrone_base_link,-0.758485853672,-0.132434040308,-0.638091266155
1503103960902792774,175992,1503103960902588653,ardrone_base_link,-0.758485853672,-0.132434040308,-0.638091266155
1503103960907911099,175993,1503103960907752037,ardrone_base_link,-0.768437445164,-0.130043268204,-0.626572072506
1503103960912652873,175994,1503103960912462459,ardrone_base_link,-0.768437445164,-0.130043268204,-0.626572072506
1503103960917782293,175995,1503103960917624629,ardrone_base_link,-0.808525919914,-0.128895431757,-0.574170589447
1503103960922745367,175996,1503103960922517573,ardrone_base_link,-0.808525919914,-0.128895431757,-0.574170589447
1503103960927583389,175997,1503103960927412044,ardrone_base_link,-0.813220262527,-0.0956729725003,-0.574037849903
1503103960934156772,175998,1503103960933968055,ardrone_base_link,-0.813220262527,-0.0956729725003,-0.574037849903
1503103960939569238,175999,1503103960939392050,ardrone_base_link,-0.819386005402,-0.173809155822,-0.546257317066
1503103960944710446,176000,1503103960944467744,ardrone_base_link,-0.819386005402,-0.173809155822,-0.546257317066
1503103960947799437,176001,1503103960947621331,ardrone_base_link,-0.808607518673,-0.142695441842,-0.570781767368
1503103960954041619,176002,1503103960953850641,ardrone_base_link,-0.808607518673,-0.142695441842,-0.570781767368
1503103960958157734,176003,1503103960958010736,ardrone_base_link,-0.770184993744,-0.134476736188,-0.62348306179
1503103960963094068,176004,1503103960962879527,ardrone_base_link,-0.770184993744,-0.134476736188,-0.62348306179
1503103960968003513,176005,1503103960967876711,ardrone_base_link,-0.798364281654,-0.0887071415782,-0.595605075359
1503103960972712504,176006,1503103960972544259,ardrone_base_link,-0.798364281654,-0.0887071415782,-0.595605075359
1503103960977857547,176007,1503103960977671206,ardrone_base_link,-0.774810135365,-0.16435366869,-0.610456466675
1503103960983175715,176008,1503103960982952338,ardrone_base_link,-0.774810135365,-0.16435366869,-0.610456466675
1503103960988034588,176009,1503103960987775331,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960994240026,176010,1503103960994050561,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103960998280624,176011,1503103960998102265,ardrone_base_link,-0.802732050419,-0.121626071632,-0.583805143833
1503103961003430686,176012,1503103961003124770,ardrone_base_link,-0.802732050419,-0.121626071632,-0.583805143833
1503103961008122548,176013,1503103961007949403,ardrone_base_link,-0.791330695152,-0.133917510509,-0.596541583538
1503103961016885425,176014,1503103961016628445,ardrone_base_link,-0.791330695152,-0.133917510509,-0.596541583538
1503103961018105138,176015,1503103961017941593,ardrone_base_link,-0.804878056049,-0.0975609719753,-0.585365831852
1503103961024446775,176016,1503103961024230407,ardrone_base_link,-0.804878056049,-0.0975609719753,-0.585365831852
1503103961028021897,176017,1503103961027891606,ardrone_base_link,-0.770184993744,-0.134476736188,-0.62348306179
1503103961033722577,176018,1503103961033466497,ardrone_base_link,-0.770184993744,-0.134476736188,-0.62348306179
1503103961040012978,176019,1503103961038994673,ardrone_base_link,-0.752081632614,-0.0727820917964,-0.655038833618
1503103961043346103,176020,1503103961043110193,ardrone_base_link,-0.752081632614,-0.0727820917964,-0.655038833618
1503103961048431620,176021,1503103961048310294,ardrone_base_link,-0.777861237526,-0.127708569169,-0.615323066711
1503103961053326340,176022,1503103961053137166,ardrone_base_link,-0.777861237526,-0.127708569169,-0.615323066711
1503103961058738706,176023,1503103961058550618,ardrone_base_link,-0.800174713135,-0.131371974945,-0.585202395916
1503103961063252507,176024,1503103961063008019,ardrone_base_link,-0.800174713135,-0.131371974945,-0.585202395916
1503103961077775348,176025,1503103961077577426,ardrone_base_link,-0.821089684963,-0.0938388183713,-0.563032925129
1503103961080447423,176026,1503103961080256665,ardrone_base_link,-0.821089684963,-0.0938388183713,-0.563032925129
1503103961081794930,176027,1503103961081592478,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961083680306,176028,1503103961083481259,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961088316848,176029,1503103961088181538,ardrone_base_link,-0.738723635674,-0.0953191816807,-0.667234241962
1503103961093222081,176030,1503103961093093902,ardrone_base_link,-0.738723635674,-0.0953191816807,-0.667234241962
1503103961098827060,176031,1503103961098639656,ardrone_base_link,-0.776213824749,-0.0751174613833,-0.625978887081
1503103961105801177,176032,1503103961105558351,ardrone_base_link,-0.776213824749,-0.0751174613833,-0.625978887081
1503103961108505936,176033,1503103961108322856,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103961113606088,176034,1503103961113387085,ardrone_base_link,-0.805297076702,-0.111502677202,-0.582291722298
1503103961118633689,176035,1503103961118481703,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961123709372,176036,1503103961123506390,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961130345882,176037,1503103961130157468,ardrone_base_link,-0.782091796398,-0.0132557936013,-0.623022317886
1503103961151769508,176038,1503103961151527843,ardrone_base_link,-0.782091796398,-0.0132557936013,-0.623022317886
1503103961152806558,176039,1503103961152680602,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503103961153600953,176040,1503103961153477858,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503103961154378858,176041,1503103961154262114,ardrone_base_link,-0.783929526806,-0.0844231769443,-0.615083158016
1503103961156086008,176042,1503103961155990972,ardrone_base_link,-0.783929526806,-0.0844231769443,-0.615083158016
1503103961168272924,176043,1503103961167932384,ardrone_base_link,-0.792497932911,-0.0528331957757,-0.607581734657
1503103961172410777,176044,1503103961172175640,ardrone_base_link,-0.792497932911,-0.0528331957757,-0.607581734657
1503103961172418288,176045,1503103961172204515,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503103961173805759,176046,1503103961173633459,ardrone_base_link,-0.762474954128,-0.0847194418311,-0.64144718647
1503103961178867568,176047,1503103961178683971,ardrone_base_link,-0.763818740845,-0.0606205351651,-0.642577648163
1503103961183935246,176048,1503103961183769429,ardrone_base_link,-0.763818740845,-0.0606205351651,-0.642577648163
1503103961188851167,176049,1503103961188661532,ardrone_base_link,-0.784370422363,-0.126511350274,-0.607254505157
1503103961194396203,176050,1503103961194244424,ardrone_base_link,-0.784370422363,-0.126511350274,-0.607254505157
1503103961199591617,176051,1503103961199062602,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961205494636,176052,1503103961205273009,ardrone_base_link,-0.786333680153,-0.0873704105616,-0.611592829227
1503103961209235948,176053,1503103961209045390,ardrone_base_link,-0.72980517149,-0.0754970833659,-0.679473757744
1503103961214134256,176054,1503103961213941266,ardrone_base_link,-0.72980517149,-0.0754970833659,-0.679473757744
1503103961221857973,176055,1503103961221622905,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503103961224295709,176056,1503103961224033736,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503103961236063710,176057,1503103961235862039,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1503103961236787707,176058,1503103961236591918,ardrone_base_link,-0.74329417944,0.0,-0.668964743614
1503103961244748220,176059,1503103961244454925,ardrone_base_link,-0.764073610306,-0.0238773003221,-0.644687056541
1503103961244751799,176060,1503103961244500250,ardrone_base_link,-0.764073610306,-0.0238773003221,-0.644687056541
1503103961251374626,176061,1503103961251202082,ardrone_base_link,-0.772465825081,-0.0345880202949,-0.634113729
1503103961254252822,176062,1503103961254051801,ardrone_base_link,-0.772465825081,-0.0345880202949,-0.634113729
1503103961259832051,176063,1503103961259540779,ardrone_base_link,-0.806643664837,-0.0361183732748,-0.58993345499
1503103961265811598,176064,1503103961265567929,ardrone_base_link,-0.806643664837,-0.0361183732748,-0.58993345499
1503103961268946018,176065,1503103961268776222,ardrone_base_link,-0.741890132427,-0.0239319391549,-0.670094311237
1503103961274514616,176066,1503103961274287795,ardrone_base_link,-0.741890132427,-0.0239319391549,-0.670094311237
1503103961280907786,176067,1503103961280675731,ardrone_base_link,-0.77981287241,-0.0519875250757,-0.623850286007
1503103961284480986,176068,1503103961284312339,ardrone_base_link,-0.77981287241,-0.0519875250757,-0.623850286007
1503103961289604533,176069,1503103961289392391,ardrone_base_link,-0.753858625889,-0.0243180207908,-0.656586527824
1503103961294866396,176070,1503103961294667744,ardrone_base_link,-0.753858625889,-0.0243180207908,-0.656586527824
1503103961299547859,176071,1503103961299375880,ardrone_base_link,-0.743066132069,-0.0247688721865,-0.668759524822
1503103961308922754,176072,1503103961308601725,ardrone_base_link,-0.743066132069,-0.0247688721865,-0.668759524822
1503103961309909086,176073,1503103961309697068,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503103961314642687,176074,1503103961314430242,ardrone_base_link,-0.743589758873,-0.0512820519507,-0.666666686535
1503103961319701566,176075,1503103961319481346,ardrone_base_link,-0.754352211952,0.0370992906392,-0.655420780182
1503103961328815247,176076,1503103961328595066,ardrone_base_link,-0.754352211952,0.0370992906392,-0.655420780182
1503103961334896136,176077,1503103961334646056,ardrone_base_link,-0.752055466175,-0.086301445961,-0.653425216675
1503103961334901071,176078,1503103961334702070,ardrone_base_link,-0.752055466175,-0.086301445961,-0.653425216675
1503103961339681750,176079,1503103961339530366,ardrone_base_link,-0.781663358212,-0.0816663205624,-0.618330717087
1503103961344705559,176080,1503103961344539511,ardrone_base_link,-0.781663358212,-0.0816663205624,-0.618330717087
1503103961349586874,176081,1503103961349449209,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503103961356059554,176082,1503103961355877293,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503103961360246501,176083,1503103961360032156,ardrone_base_link,-0.797092139721,0.0,-0.603857696056
1503103961365438486,176084,1503103961364744518,ardrone_base_link,-0.797092139721,0.0,-0.603857696056
1503103961369873724,176085,1503103961369711276,ardrone_base_link,-0.778413057327,0.0,-0.627752423286
1503103961377175795,176086,1503103961376998369,ardrone_base_link,-0.778413057327,0.0,-0.627752423286
1503103961379860593,176087,1503103961379691278,ardrone_base_link,-0.743589758873,0.0512820519507,-0.666666686535
1503103961385843571,176088,1503103961385589136,ardrone_base_link,-0.743589758873,0.0512820519507,-0.666666686535
1503103961396679634,176089,1503103961396473064,ardrone_base_link,-0.718710958958,-0.036544624716,-0.694347858429
1503103961396689352,176090,1503103961396498234,ardrone_base_link,-0.718710958958,-0.036544624716,-0.694347858429
1503103961400784964,176091,1503103961400531459,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503103961405234190,176092,1503103961405062523,ardrone_base_link,-0.76567697525,-0.0627604052424,-0.640156149864
1503103961410124203,176093,1503103961409934236,ardrone_base_link,-0.778167724609,0.0251021850854,-0.62755459547
1503103961416263556,176094,1503103961416064593,ardrone_base_link,-0.778167724609,0.0251021850854,-0.62755459547
1503103961424054980,176095,1503103961423815119,ardrone_base_link,-0.766643881798,-0.0377037972212,-0.640964567661
1503103961425291035,176096,1503103961425135249,ardrone_base_link,-0.766643881798,-0.0377037972212,-0.640964567661
1503103961430150727,176097,1503103961429926540,ardrone_base_link,-0.778413057327,0.0,-0.627752423286
1503103961435267674,176098,1503103961435050164,ardrone_base_link,-0.778413057327,0.0,-0.627752423286
1503103961440412299,176099,1503103961440216696,ardrone_base_link,-0.777185738087,-0.0123362811282,-0.62915033102
1503103961445316076,176100,1503103961445116895,ardrone_base_link,-0.777185738087,-0.0123362811282,-0.62915033102
1503103961450625534,176101,1503103961450456782,ardrone_base_link,-0.775770306587,-0.0615690723062,-0.628004550934
1503103961456716567,176102,1503103961456519300,ardrone_base_link,-0.775770306587,-0.0615690723062,-0.628004550934
1503103961461835403,176103,1503103961461598116,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503103961465604762,176104,1503103961465458921,ardrone_base_link,-0.787070333958,-0.0491918958724,-0.614898681641
1503103961470458097,176105,1503103961470228358,ardrone_base_link,-0.717072844505,-0.0912638157606,-0.690997481346
1503103961475479683,176106,1503103961475365311,ardrone_base_link,-0.717072844505,-0.0912638157606,-0.690997481346
1503103961480458548,176107,1503103961480247501,ardrone_base_link,-0.731893956661,0.0,-0.681418538094
1503103961488456456,176108,1503103961488324872,ardrone_base_link,-0.731893956661,0.0,-0.681418538094
1503103961490720304,176109,1503103961490575735,ardrone_base_link,-0.731792330742,-0.0385153852403,-0.68043845892
1503103961495494108,176110,1503103961495348531,ardrone_base_link,-0.731792330742,-0.0385153852403,-0.68043845892
1503103961500518216,176111,1503103961500308705,ardrone_base_link,-0.739670455456,-0.0986227318645,-0.665703415871
1503103961505622584,176112,1503103961505414746,ardrone_base_link,-0.739670455456,-0.0986227318645,-0.665703415871
1503103961510572299,176113,1503103961510376221,ardrone_base_link,-0.774523317814,-0.0357472300529,-0.631534397602
1503103961515691290,176114,1503103961515490266,ardrone_base_link,-0.774523317814,-0.0357472300529,-0.631534397602
1503103961522748958,176115,1503103961522497052,ardrone_base_link,-0.752081632614,-0.0727820917964,-0.655038833618
1503103961528558441,176116,1503103961528341041,ardrone_base_link,-0.752081632614,-0.0727820917964,-0.655038833618
1503103961534251944,176117,1503103961534056151,ardrone_base_link,-0.694760382175,0.0121887791902,-0.719137966633
1503103961535698393,176118,1503103961535548017,ardrone_base_link,-0.694760382175,0.0121887791902,-0.719137966633
1503103961540776307,176119,1503103961540614268,ardrone_base_link,-0.740254878998,-0.0587503872812,-0.669754445553
1503103961545601277,176120,1503103961545421997,ardrone_base_link,-0.740254878998,-0.0587503872812,-0.669754445553
1503103961552218552,176121,1503103961552061952,ardrone_base_link,-0.752368628979,-0.0235115196556,-0.658322572708
1503103961558539884,176122,1503103961558054678,ardrone_base_link,-0.752368628979,-0.0235115196556,-0.658322572708
1503103961560907656,176123,1503103961560723074,ardrone_base_link,-0.741253554821,-0.0478228069842,-0.669519305229
1503103961565813635,176124,1503103961565677325,ardrone_base_link,-0.741253554821,-0.0478228069842,-0.669519305229
