%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503329611307620884,16788,1503329611307402491,ardrone_base_link,-0.801926374435,-0.0170622635633,-0.597179234028
1503329611312734249,16789,1503329611312525393,ardrone_base_link,-0.789245605469,-0.0717495977879,-0.6098716259
1503329611317492873,16790,1503329611317306257,ardrone_base_link,-0.789245605469,-0.0717495977879,-0.6098716259
1503329611323256772,16791,1503329611323095737,ardrone_base_link,-0.796162188053,0.0,-0.605083286762
1503329611332939033,16792,1503329611332710296,ardrone_base_link,-0.796162188053,0.0,-0.605083286762
1503329611333648261,16793,1503329611333444205,ardrone_base_link,-0.792748093605,-0.151802822948,-0.590344309807
1503329611338205511,16794,1503329611338021197,ardrone_base_link,-0.792748093605,-0.151802822948,-0.590344309807
1503329611343088002,16795,1503329611342727653,ardrone_base_link,-0.766092717648,-0.0469036363065,-0.641016364098
1503329611348993607,16796,1503329611348717659,ardrone_base_link,-0.766092717648,-0.0469036363065,-0.641016364098
1503329611356271753,16797,1503329611356125094,ardrone_base_link,-0.853388369083,-0.126427903771,-0.505711615086
1503329611360378742,16798,1503329611360200054,ardrone_base_link,-0.853388369083,-0.126427903771,-0.505711615086
1503329611362900120,16799,1503329611362654353,ardrone_base_link,-0.854413032532,-0.164310187101,-0.492930591106
1503329611367893539,16800,1503329611367676458,ardrone_base_link,-0.854413032532,-0.164310187101,-0.492930591106
1503329611372909062,16801,1503329611372679853,ardrone_base_link,-0.800918638706,-0.105781711638,-0.589355230331
1503329611377866607,16802,1503329611377730340,ardrone_base_link,-0.800918638706,-0.105781711638,-0.589355230331
1503329611382919097,16803,1503329611382686473,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503329611388106054,16804,1503329611387937975,ardrone_base_link,-0.809319972992,0.0158690176904,-0.587153673172
1503329611396924757,16805,1503329611396659166,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503329611398267441,16806,1503329611398011813,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503329611403288234,16807,1503329611403038905,ardrone_base_link,-0.812725484371,-0.0497587025166,-0.580518186092
1503329611408155042,16808,1503329611407967581,ardrone_base_link,-0.812725484371,-0.0497587025166,-0.580518186092
1503329611413318478,16809,1503329611413029818,ardrone_base_link,-0.82944226265,-0.109548978508,-0.54774492979
1503329611424329055,16810,1503329611424071133,ardrone_base_link,-0.82944226265,-0.109548978508,-0.54774492979
1503329611429506488,16811,1503329611429173365,ardrone_base_link,-0.806885242462,-0.0791063979268,-0.585387349129
1503329611429749092,16812,1503329611429568213,ardrone_base_link,-0.806885242462,-0.0791063979268,-0.585387349129
1503329611433327426,16813,1503329611433084348,ardrone_base_link,-0.804794073105,-0.147819325328,-0.57485294342
1503329611438197549,16814,1503329611437990749,ardrone_base_link,-0.804794073105,-0.147819325328,-0.57485294342
1503329611443454652,16815,1503329611443288196,ardrone_base_link,-0.820382833481,-0.0356688164175,-0.570701062679
1503329611448302945,16816,1503329611448095766,ardrone_base_link,-0.820382833481,-0.0356688164175,-0.570701062679
1503329611453592370,16817,1503329611453378213,ardrone_base_link,-0.799139499664,-0.085014835,-0.595103859901
1503329611459644857,16818,1503329611459455362,ardrone_base_link,-0.799139499664,-0.085014835,-0.595103859901
1503329611464616603,16819,1503329611464490285,ardrone_base_link,-0.851315379143,-0.0448060743511,-0.522737503052
1503329611468453535,16820,1503329611468156194,ardrone_base_link,-0.851315379143,-0.0448060743511,-0.522737503052
1503329611474629800,16821,1503329611474342005,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1503329611478423069,16822,1503329611478270499,ardrone_base_link,-0.866578221321,-0.0618984438479,-0.495187550783
1503329611486934333,16823,1503329611486758447,ardrone_base_link,-0.871042966843,0.0158371441066,-0.490951478481
1503329611489520899,16824,1503329611489325620,ardrone_base_link,-0.871042966843,0.0158371441066,-0.490951478481
1503329611495800645,16825,1503329611495643286,ardrone_base_link,-0.824405610561,0.016164816916,-0.565768539906
1503329611498496720,16826,1503329611498337012,ardrone_base_link,-0.824405610561,0.016164816916,-0.565768539906
1503329611506612303,16827,1503329611506403209,ardrone_base_link,-0.845817506313,0.0313265733421,-0.532551765442
1503329611508604421,16828,1503329611508435352,ardrone_base_link,-0.845817506313,0.0313265733421,-0.532551765442
1503329611513584635,16829,1503329611513386323,ardrone_base_link,-0.866185545921,0.0,-0.499722450972
1503329611520315700,16830,1503329611520131401,ardrone_base_link,-0.866185545921,0.0,-0.499722450972
1503329611528056777,16831,1503329611527836052,ardrone_base_link,-0.843562245369,-0.0153374960646,-0.536812365055
1503329611531977113,16832,1503329611531654264,ardrone_base_link,-0.843562245369,-0.0153374960646,-0.536812365055
1503329611534288432,16833,1503329611534081844,ardrone_base_link,-0.771403372288,-0.0514268912375,-0.634265005589
1503329611538983750,16834,1503329611538715758,ardrone_base_link,-0.771403372288,-0.0514268912375,-0.634265005589
1503329611543612381,16835,1503329611543480644,ardrone_base_link,-0.841954231262,-0.085913695395,-0.532664954662
1503329611552107203,16836,1503329611551931378,ardrone_base_link,-0.841954231262,-0.085913695395,-0.532664954662
1503329611560701452,16837,1503329611560464148,ardrone_base_link,-0.820081710815,-0.0911201909184,-0.564945161343
1503329611560738025,16838,1503329611560489574,ardrone_base_link,-0.820081710815,-0.0911201909184,-0.564945161343
1503329611564003389,16839,1503329611563834501,ardrone_base_link,-0.800486862659,-0.179701134562,-0.571776330471
1503329611569276067,16840,1503329611568998766,ardrone_base_link,-0.800486862659,-0.179701134562,-0.571776330471
1503329611573914470,16841,1503329611573783985,ardrone_base_link,-0.853444457054,-0.0502026155591,-0.518760383129
1503329611579476326,16842,1503329611579316225,ardrone_base_link,-0.853444457054,-0.0502026155591,-0.518760383129
1503329611587021503,16843,1503329611586895126,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1503329611592766996,16844,1503329611592542448,ardrone_base_link,-0.800000011921,0.0,-0.600000023842
1503329611594209873,16845,1503329611593937187,ardrone_base_link,-0.799555897713,-0.199888974428,-0.566352128983
1503329611600017690,16846,1503329611599820836,ardrone_base_link,-0.799555897713,-0.199888974428,-0.566352128983
1503329611604338345,16847,1503329611604143285,ardrone_base_link,-0.836740493774,-0.0820333808661,-0.541420280933
1503329611609171432,16848,1503329611608951016,ardrone_base_link,-0.836740493774,-0.0820333808661,-0.541420280933
1503329611615469348,16849,1503329611615321790,ardrone_base_link,-0.80854421854,-0.154827609658,-0.567701220512
1503329611620471811,16850,1503329611620272899,ardrone_base_link,-0.80854421854,-0.154827609658,-0.567701220512
1503329611627267182,16851,1503329611627068672,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1503329611629601530,16852,1503329611629018477,ardrone_base_link,-0.817431569099,-0.0302752424031,-0.575229585171
1503329611637044809,16853,1503329611636871548,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329611640784266,16854,1503329611640653628,ardrone_base_link,-0.849836587906,-0.0653720498085,-0.522976398468
1503329611650436358,16855,1503329611650246472,ardrone_base_link,-0.860443949699,-0.0175600815564,-0.509242355824
1503329611652584803,16856,1503329611652402939,ardrone_base_link,-0.860443949699,-0.0175600815564,-0.509242355824
1503329611655011107,16857,1503329611654823860,ardrone_base_link,-0.823674857616,-0.117667831481,-0.554719805717
1503329611659538880,16858,1503329611659299264,ardrone_base_link,-0.823674857616,-0.117667831481,-0.554719805717
1503329611664373059,16859,1503329611664262834,ardrone_base_link,-0.780868828297,0.0,-0.624695062637
1503329611669647001,16860,1503329611669337354,ardrone_base_link,-0.780868828297,0.0,-0.624695062637
1503329611674381365,16861,1503329611674240168,ardrone_base_link,-0.782014071941,-0.18768337369,-0.594330668449
1503329611679619970,16862,1503329611679457778,ardrone_base_link,-0.782014071941,-0.18768337369,-0.594330668449
1503329611684992372,16863,1503329611684797593,ardrone_base_link,-0.826482057571,-0.0843349024653,-0.55661034584
1503329611689693086,16864,1503329611689467898,ardrone_base_link,-0.826482057571,-0.0843349024653,-0.55661034584
1503329611694793392,16865,1503329611694592797,ardrone_base_link,-0.843949973583,-0.0516704060137,-0.533927500248
1503329611699720956,16866,1503329611699570207,ardrone_base_link,-0.843949973583,-0.0516704060137,-0.533927500248
1503329611704721037,16867,1503329611704518423,ardrone_base_link,-0.831655502319,-0.0308020543307,-0.554436981678
1503329611709830362,16868,1503329611709611541,ardrone_base_link,-0.831655502319,-0.0308020543307,-0.554436981678
1503329611715183149,16869,1503329611715022099,ardrone_base_link,-0.784751534462,-0.0500905252993,-0.617783129215
1503329611721018689,16870,1503329611720818247,ardrone_base_link,-0.784751534462,-0.0500905252993,-0.617783129215
1503329611727256071,16871,1503329611727123312,ardrone_base_link,-0.838548183441,-0.049326363951,-0.542589962482
1503329611732582398,16872,1503329611732241485,ardrone_base_link,-0.838548183441,-0.049326363951,-0.542589962482
1503329611734818979,16873,1503329611734652087,ardrone_base_link,-0.755083501339,-0.0878004059196,-0.649722993374
1503329611740200556,16874,1503329611740027155,ardrone_base_link,-0.755083501339,-0.0878004059196,-0.649722993374
1503329611745484071,16875,1503329611745306381,ardrone_base_link,-0.808505952358,-0.0475591719151,-0.586563110352
1503329611750659146,16876,1503329611750438825,ardrone_base_link,-0.808505952358,-0.0475591719151,-0.586563110352
1503329611756058470,16877,1503329611755821636,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329611760048793,16878,1503329611759758859,ardrone_base_link,-0.797935545444,-0.0162843987346,-0.602522730827
1503329611765135134,16879,1503329611765035707,ardrone_base_link,-0.860339701176,-0.0811641216278,-0.503217577934
1503329611770235245,16880,1503329611769942590,ardrone_base_link,-0.860339701176,-0.0811641216278,-0.503217577934
1503329611774959502,16881,1503329611774794537,ardrone_base_link,-0.794552147388,-0.0635641738772,-0.603859603405
1503329611780389286,16882,1503329611780234095,ardrone_base_link,-0.794552147388,-0.0635641738772,-0.603859603405
1503329611785175699,16883,1503329611784953157,ardrone_base_link,-0.860291540623,0.0,-0.509802401066
1503329611790528977,16884,1503329611790271957,ardrone_base_link,-0.860291540623,0.0,-0.509802401066
1503329611796720250,16885,1503329611796482966,ardrone_base_link,-0.825800120831,0.122340753675,-0.550533413887
1503329611800336960,16886,1503329611800106065,ardrone_base_link,-0.825800120831,0.122340753675,-0.550533413887
1503329611805493082,16887,1503329611805274641,ardrone_base_link,-0.831550717354,-0.0346479453146,-0.554367125034
1503329611813442905,16888,1503329611813201242,ardrone_base_link,-0.831550717354,-0.0346479453146,-0.554367125034
1503329611815381751,16889,1503329611815175278,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503329611820809754,16890,1503329611820611823,ardrone_base_link,-0.813621282578,-0.0166045166552,-0.581158041954
1503329611825335377,16891,1503329611825138029,ardrone_base_link,-0.831655502319,-0.0308020543307,-0.554436981678
1503329611830465217,16892,1503329611830192816,ardrone_base_link,-0.831655502319,-0.0308020543307,-0.554436981678
1503329611835344883,16893,1503329611835164183,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1503329611840355876,16894,1503329611840171820,ardrone_base_link,-0.822885036469,-0.0987462028861,-0.55956184864
1503329611845886305,16895,1503329611845747118,ardrone_base_link,-0.844953179359,-0.0172439422458,-0.53456223011
1503329611851742864,16896,1503329611851536094,ardrone_base_link,-0.844953179359,-0.0172439422458,-0.53456223011
1503329611856785445,16897,1503329611856595269,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503329611862262307,16898,1503329611862060493,ardrone_base_link,-0.832050263882,0.0,-0.554700195789
1503329611867034033,16899,1503329611866816724,ardrone_base_link,-0.870388269424,-0.069631062448,-0.487417459488
1503329611870430792,16900,1503329611870212021,ardrone_base_link,-0.870388269424,-0.069631062448,-0.487417459488
1503329611878030855,16901,1503329611877857623,ardrone_base_link,-0.831890821457,-0.0784802660346,-0.549361884594
1503329611880751958,16902,1503329611880577856,ardrone_base_link,-0.831890821457,-0.0784802660346,-0.549361884594
1503329611886604366,16903,1503329611886440156,ardrone_base_link,-0.864269256592,-0.0664822533727,-0.498616874218
1503329611890802389,16904,1503329611890596006,ardrone_base_link,-0.864269256592,-0.0664822533727,-0.498616874218
1503329611895874964,16905,1503329611895697399,ardrone_base_link,-0.825122952461,-0.0660098344088,-0.561083614826
1503329611900751017,16906,1503329611900562562,ardrone_base_link,-0.825122952461,-0.0660098344088,-0.561083614826
1503329611905775568,16907,1503329611905575285,ardrone_base_link,-0.809829413891,-0.0647863522172,-0.583077192307
1503329611911121020,16908,1503329611910922889,ardrone_base_link,-0.809829413891,-0.0647863522172,-0.583077192307
1503329611917229606,16909,1503329611916983776,ardrone_base_link,-0.836740493774,-0.0820333808661,-0.541420280933
1503329611921516843,16910,1503329611921328847,ardrone_base_link,-0.836740493774,-0.0820333808661,-0.541420280933
1503329611926174494,16911,1503329611925743142,ardrone_base_link,-0.848788022995,0.0160148683935,-0.528490662575
1503329611932488450,16912,1503329611932269892,ardrone_base_link,-0.848788022995,0.0160148683935,-0.528490662575
1503329611935889226,16913,1503329611935748240,ardrone_base_link,-0.807713329792,-0.0969256013632,-0.581553637981
1503329611944241168,16914,1503329611944013908,ardrone_base_link,-0.807713329792,-0.0969256013632,-0.581553637981
1503329611947364992,16915,1503329611947230841,ardrone_base_link,-0.790773630142,0.0359442569315,-0.611052393913
1503329611950892599,16916,1503329611950673393,ardrone_base_link,-0.790773630142,0.0359442569315,-0.611052393913
1503329611956159437,16917,1503329611955915859,ardrone_base_link,-0.86307311058,0.0162843987346,-0.504816353321
1503329611961040850,16918,1503329611960912007,ardrone_base_link,-0.86307311058,0.0162843987346,-0.504816353321
1503329611966425624,16919,1503329611966251239,ardrone_base_link,-0.877142131329,0.0165498517454,-0.47994568944
1503329611971149879,16920,1503329611970975197,ardrone_base_link,-0.877142131329,0.0165498517454,-0.47994568944
1503329611978224369,16921,1503329611978073838,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1503329611983099976,16922,1503329611982914473,ardrone_base_link,-0.845817506313,-0.0313265733421,-0.532551765442
1503329611986322449,16923,1503329611986143844,ardrone_base_link,-0.862159132957,0.048801459372,-0.504281759262
