%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1503174293838782132,10376,1503174293838591065,ardrone_base_link,-0.758422255516,-0.0689474791288,-0.648106336594
1503174293844316912,10377,1503174293843986824,ardrone_base_link,-0.785794436932,-0.0714358612895,-0.61434841156
1503174293860838354,10378,1503174293860610890,ardrone_base_link,-0.785794436932,-0.0714358612895,-0.61434841156
1503174293860844600,10379,1503174293860646536,ardrone_base_link,-0.814926624298,0.0444505438209,-0.577857077122
1503174293861594455,10380,1503174293861420941,ardrone_base_link,-0.814926624298,0.0444505438209,-0.577857077122
1503174293864817971,10381,1503174293864619929,ardrone_base_link,-0.787726402283,0.0143222976476,-0.615858793259
1503174293869412058,10382,1503174293869237456,ardrone_base_link,-0.787726402283,0.0143222976476,-0.615858793259
1503174293874047391,10383,1503174293873685089,ardrone_base_link,-0.758142530918,-0.0541530363262,-0.649836480618
1503174293878607874,10384,1503174293878371517,ardrone_base_link,-0.758142530918,-0.0541530363262,-0.649836480618
1503174293883359054,10385,1503174293883181025,ardrone_base_link,-0.785794436932,0.0714358612895,-0.61434841156
1503174293888568920,10386,1503174293888402447,ardrone_base_link,-0.785794436932,0.0714358612895,-0.61434841156
1503174293911855905,10387,1503174293911606196,ardrone_base_link,-0.734669029713,-0.0432158261538,-0.677047908306
1503174293911878583,10388,1503174293911643336,ardrone_base_link,-0.734669029713,-0.0432158261538,-0.677047908306
1503174293911882155,10389,1503174293911683358,ardrone_base_link,-0.721988260746,0.0,-0.691905379295
1503174293913406560,10390,1503174293913239031,ardrone_base_link,-0.721988260746,0.0,-0.691905379295
1503174293921002330,10391,1503174293920784708,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174293921288622,10392,1503174293921127414,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174293923934063,10393,1503174293923744067,ardrone_base_link,-0.787726402283,-0.0143222976476,-0.615858793259
1503174293935266146,10394,1503174293935069601,ardrone_base_link,-0.787726402283,-0.0143222976476,-0.615858793259
1503174293936254161,10395,1503174293936134503,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503174293939247323,10396,1503174293939109318,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503174293945502090,10397,1503174293945362687,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1503174293952257573,10398,1503174293952096430,ardrone_base_link,-0.762492835522,-0.0914991423488,-0.640493988991
1503174293954075674,10399,1503174293953912254,ardrone_base_link,-0.758249640465,0.0133026251569,-0.65182864666
1503174293958953715,10400,1503174293958789370,ardrone_base_link,-0.758249640465,0.0133026251569,-0.65182864666
1503174293964516654,10401,1503174293964348394,ardrone_base_link,-0.719309449196,-0.0705205351114,-0.691101193428
1503174293969507817,10402,1503174293969351101,ardrone_base_link,-0.719309449196,-0.0705205351114,-0.691101193428
1503174293976848846,10403,1503174293976609482,ardrone_base_link,-0.760158836842,-0.0138210691512,-0.64959025383
1503174293984237906,10404,1503174293983931714,ardrone_base_link,-0.760158836842,-0.0138210691512,-0.64959025383
1503174293984531415,10405,1503174293984416284,ardrone_base_link,-0.706824064255,-0.0282729621977,-0.706824064255
1503174293989095636,10406,1503174293988924702,ardrone_base_link,-0.706824064255,-0.0282729621977,-0.706824064255
1503174293994543944,10407,1503174293994329294,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503174293999999935,10408,1503174293999779609,ardrone_base_link,-0.706800103188,0.0294500049204,-0.706800103188
1503174294005005627,10409,1503174294004825259,ardrone_base_link,-0.718912601471,-0.0678219422698,-0.691783845425
1503174294009043877,10410,1503174294008830155,ardrone_base_link,-0.718912601471,-0.0678219422698,-0.691783845425
1503174294013971831,10411,1503174294013701983,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503174294036118304,10412,1503174294035849408,ardrone_base_link,-0.734803438187,0.0,-0.678280055523
1503174294038329556,10413,1503174294038019135,ardrone_base_link,-0.706824064255,0.0282729621977,-0.706824064255
1503174294038340267,10414,1503174294038041258,ardrone_base_link,-0.706824064255,0.0282729621977,-0.706824064255
1503174294038345895,10415,1503174294038051742,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174294039656045,10416,1503174294039495491,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174294057330149,10417,1503174294057071077,ardrone_base_link,-0.759256601334,0.0,-0.650791347027
1503174294057336203,10418,1503174294057113446,ardrone_base_link,-0.759256601334,0.0,-0.650791347027
1503174294058064639,10419,1503174294057891240,ardrone_base_link,-0.742869257927,-0.110054701567,-0.6603282094
1503174294059185074,10420,1503174294059016086,ardrone_base_link,-0.742869257927,-0.110054701567,-0.6603282094
1503174294064324257,10421,1503174294064132347,ardrone_base_link,-0.734669029713,-0.0432158261538,-0.677047908306
1503174294069248295,10422,1503174294069039086,ardrone_base_link,-0.734669029713,-0.0432158261538,-0.677047908306
1503174294076436127,10423,1503174294076222030,ardrone_base_link,-0.778924047947,-0.122988007963,-0.614940047264
1503174294082596886,10424,1503174294082397563,ardrone_base_link,-0.778924047947,-0.122988007963,-0.614940047264
1503174294087200087,10425,1503174294086978618,ardrone_base_link,-0.792255938053,-0.0304713826627,-0.609427690506
1503174294090028456,10426,1503174294089806388,ardrone_base_link,-0.792255938053,-0.0304713826627,-0.609427690506
1503174294110488183,10427,1503174294110250205,ardrone_base_link,-0.718912601471,-0.0678219422698,-0.691783845425
1503174294110494672,10428,1503174294110283975,ardrone_base_link,-0.718912601471,-0.0678219422698,-0.691783845425
1503174294111861186,10429,1503174294111678506,ardrone_base_link,-0.760330498219,-0.0717292949557,-0.645563662052
1503174294119023931,10430,1503174294118827083,ardrone_base_link,-0.760330498219,-0.0717292949557,-0.645563662052
1503174294120261295,10431,1503174294120079074,ardrone_base_link,-0.74593770504,0.0,-0.666015803814
1503174294121323732,10432,1503174294121142035,ardrone_base_link,-0.74593770504,0.0,-0.666015803814
1503174294124786416,10433,1503174294124589624,ardrone_base_link,-0.765704870224,0.0,-0.643192112446
1503174294137175811,10434,1503174294136918108,ardrone_base_link,-0.765704870224,0.0,-0.643192112446
1503174294137180871,10435,1503174294136959027,ardrone_base_link,-0.809942126274,0.0,-0.586509823799
1503174294139615991,10436,1503174294139480862,ardrone_base_link,-0.809942126274,0.0,-0.586509823799
1503174294161734976,10437,1503174294161506550,ardrone_base_link,-0.749756813049,-0.0147011140361,-0.661550104618
1503174294161738684,10438,1503174294161542937,ardrone_base_link,-0.749756813049,-0.0147011140361,-0.661550104618
1503174294162494390,10439,1503174294162301425,ardrone_base_link,-0.766842901707,-0.0156498551369,-0.641644060612
1503174294163417973,10440,1503174294163271910,ardrone_base_link,-0.766842901707,-0.0156498551369,-0.641644060612
1503174294170453525,10441,1503174294170256255,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503174294176186632,10442,1503174294175914606,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503174294177286278,10443,1503174294177081847,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174294180132205,10444,1503174294179757021,ardrone_base_link,-0.74811309576,-0.014115341939,-0.663421034813
1503174294187055299,10445,1503174294186872881,ardrone_base_link,-0.678406715393,0.0542725361884,-0.732679247856
1503174294189996016,10446,1503174294189804421,ardrone_base_link,-0.678406715393,0.0542725361884,-0.732679247856
1503174294203071484,10447,1503174294202882847,ardrone_base_link,-0.773880660534,-0.0140705574304,-0.633175075054
1503174294207186695,10448,1503174294206996761,ardrone_base_link,-0.773880660534,-0.0140705574304,-0.633175075054
1503174294207191101,10449,1503174294207022865,ardrone_base_link,-0.784808337688,-0.0137685677037,-0.619585514069
1503174294210003030,10450,1503174294209855397,ardrone_base_link,-0.784808337688,-0.0137685677037,-0.619585514069
1503174294215311691,10451,1503174294215101668,ardrone_base_link,-0.677047908306,-0.0432158261538,-0.734669029713
1503174294242995861,10452,1503174294242786189,ardrone_base_link,-0.677047908306,-0.0432158261538,-0.734669029713
1503174294244027770,10453,1503174294243816015,ardrone_base_link,-0.758422255516,-0.0689474791288,-0.648106336594
1503174294245850290,10454,1503174294245620321,ardrone_base_link,-0.758422255516,-0.0689474791288,-0.648106336594
1503174294245857455,10455,1503174294245642316,ardrone_base_link,-0.762073516846,-0.0586210414767,-0.644831418991
1503174294246250247,10456,1503174294246088988,ardrone_base_link,-0.762073516846,-0.0586210414767,-0.644831418991
1503174294247386231,10457,1503174294247249773,ardrone_base_link,-0.787726402283,0.0143222976476,-0.615858793259
1503174294250054325,10458,1503174294249851658,ardrone_base_link,-0.787726402283,0.0143222976476,-0.615858793259
1503174294255176729,10459,1503174294254970559,ardrone_base_link,-0.771551907063,-0.0551108531654,-0.63377481699
1503174294260781791,10460,1503174294260594162,ardrone_base_link,-0.771551907063,-0.0551108531654,-0.63377481699
1503174294265132883,10461,1503174294264943637,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503174294281254810,10462,1503174294280999470,ardrone_base_link,-0.765345931053,-0.0306138377637,-0.642890572548
1503174294281362494,10463,1503174294281046574,ardrone_base_link,-0.784808337688,-0.0137685677037,-0.619585514069
1503174294281370867,10464,1503174294281059686,ardrone_base_link,-0.784808337688,-0.0137685677037,-0.619585514069
1503174294285379656,10465,1503174294285213322,ardrone_base_link,-0.771468698978,0.0135345384479,-0.636123299599
1503174294295349241,10466,1503174294295136556,ardrone_base_link,-0.771468698978,0.0135345384479,-0.636123299599
1503174294296191246,10467,1503174294296020646,ardrone_base_link,-0.735279560089,0.0144172459841,-0.677610576153
1503174294302867043,10468,1503174294302667651,ardrone_base_link,-0.735279560089,0.0144172459841,-0.677610576153
1503174294308749513,10469,1503174294308537179,ardrone_base_link,-0.771468698978,0.0135345384479,-0.636123299599
1503174294310276050,10470,1503174294310089432,ardrone_base_link,-0.771468698978,0.0135345384479,-0.636123299599
1503174294336672663,10471,1503174294336436926,ardrone_base_link,-0.750375270844,0.0300150122494,-0.660330235958
1503174294338838073,10472,1503174294338598629,ardrone_base_link,-0.750375270844,0.0300150122494,-0.660330235958
1503174294338842318,10473,1503174294338620931,ardrone_base_link,-0.733632445335,-0.0564332641661,-0.677199184895
1503174294338845474,10474,1503174294338630607,ardrone_base_link,-0.733632445335,-0.0564332641661,-0.677199184895
1503174294341009249,10475,1503174294340766224,ardrone_base_link,-0.773880660534,0.0140705574304,-0.633175075054
1503174294341019476,10476,1503174294340789188,ardrone_base_link,-0.773880660534,0.0140705574304,-0.633175075054
1503174294345664047,10477,1503174294345458531,ardrone_base_link,-0.693394958973,0.0266690384597,-0.720064043999
1503174294355413098,10478,1503174294355220253,ardrone_base_link,-0.693394958973,0.0266690384597,-0.720064043999
1503174294355952027,10479,1503174294355772534,ardrone_base_link,-0.719973087311,-0.0407531931996,-0.692804336548
1503174294360700334,10480,1503174294360550992,ardrone_base_link,-0.719973087311,-0.0407531931996,-0.692804336548
1503174294369096319,10481,1503174294368878597,ardrone_base_link,-0.735279560089,-0.0144172459841,-0.677610576153
1503174294370733295,10482,1503174294370549520,ardrone_base_link,-0.735279560089,-0.0144172459841,-0.677610576153
1503174294381499791,10483,1503174294381289475,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503174294381504679,10484,1503174294381326610,ardrone_base_link,-0.735612392426,-0.0294244941324,-0.676763355732
1503174294385602524,10485,1503174294385404798,ardrone_base_link,-0.706864416599,-0.0261801648885,-0.706864416599
1503174294398588325,10486,1503174294398236757,ardrone_base_link,-0.706864416599,-0.0261801648885,-0.706864416599
1503174294404349348,10487,1503174294404155620,ardrone_base_link,-0.679408073425,0.0,-0.733760714531
1503174294406081871,10488,1503174294405880098,ardrone_base_link,-0.679408073425,0.0,-0.733760714531
1503174294406103021,10489,1503174294405899130,ardrone_base_link,-0.706581413746,0.0385408066213,-0.706581413746
1503174294411772810,10490,1503174294411577751,ardrone_base_link,-0.706581413746,0.0385408066213,-0.706581413746
1503174294426574032,10491,1503174294426369896,ardrone_base_link,-0.71929705143,0.053281262517,-0.69265639782
1503174294426645527,10492,1503174294426407675,ardrone_base_link,-0.71929705143,0.053281262517,-0.69265639782
1503174294427290753,10493,1503174294427128964,ardrone_base_link,-0.745673120022,-0.0266311839223,-0.665779590607
1503174294430621224,10494,1503174294430461969,ardrone_base_link,-0.745673120022,-0.0266311839223,-0.665779590607
1503174294435653448,10495,1503174294435445300,ardrone_base_link,-0.747123122215,0.0276712272316,-0.664109408855
1503174294440582829,10496,1503174294440426519,ardrone_base_link,-0.747123122215,0.0276712272316,-0.664109408855
1503174294445703529,10497,1503174294445515968,ardrone_base_link,-0.72160333395,0.0147265987471,-0.692150115967
1503174294451131755,10498,1503174294450855367,ardrone_base_link,-0.72160333395,0.0147265987471,-0.692150115967
1503174294464535967,10499,1503174294464291423,ardrone_base_link,-0.745673120022,-0.0266311839223,-0.665779590607
1503174294464539519,10500,1503174294464328601,ardrone_base_link,-0.745673120022,-0.0266311839223,-0.665779590607
1503174294484303341,10501,1503174294484068240,ardrone_base_link,-0.707033157349,0.0144292479381,-0.707033157349
1503174294488890697,10502,1503174294488642262,ardrone_base_link,-0.707033157349,0.0144292479381,-0.707033157349
1503174294492733827,10503,1503174294492515528,ardrone_base_link,-0.720556199551,-0.0277136992663,-0.692842483521
1503174294495342257,10504,1503174294495093463,ardrone_base_link,-0.720556199551,-0.0277136992663,-0.692842483521
1503174294495365939,10505,1503174294495134308,ardrone_base_link,-0.733760714531,0.0,-0.679408073425
1503174294496103716,10506,1503174294495929131,ardrone_base_link,-0.733760714531,0.0,-0.679408073425
1503174294499903453,10507,1503174294499665045,ardrone_base_link,-0.733489871025,0.0271662902087,-0.67915725708
1503174294502533424,10508,1503174294502373171,ardrone_base_link,-0.733489871025,0.0271662902087,-0.67915725708
1503174294506000424,10509,1503174294505720638,ardrone_base_link,-0.776478648186,-0.0146505404264,-0.629973232746
1503174294512275496,10510,1503174294512015220,ardrone_base_link,-0.776478648186,-0.0146505404264,-0.629973232746
1503174294516495932,10511,1503174294516180298,ardrone_base_link,-0.782091796398,-0.0132557936013,-0.623022317886
1503174294522341538,10512,1503174294522171783,ardrone_base_link,-0.782091796398,-0.0132557936013,-0.623022317886
1503174294526240558,10513,1503174294526104118,ardrone_base_link,-0.748685956001,0.028795612976,-0.662299096584
1503174294537388274,10514,1503174294537144873,ardrone_base_link,-0.748685956001,0.028795612976,-0.662299096584
