%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1503174288647703183,8848,1503174288647620797,world,0.133359983563,1.24425840378,0.670579135418,-0.0159174017608,0.0326357111335,-0.00103649462108,0.999340057373
1503174288808307003,8849,1503174288808170442,world,0.116731345654,1.23155927658,0.638404548168,-0.00990204885602,0.039839733392,0.00056669220794,0.999156832695
1503174288817612428,8850,1503174288817473421,world,0.115580797195,1.23049890995,0.635852336884,-0.010178421624,0.0410911366343,0.000458137714304,0.999103546143
1503174288827847040,8851,1503174288827711753,world,0.114334888756,1.22947454453,0.633944869041,-0.0101242261007,0.0426556654274,0.000131502718432,0.999038517475
1503174288838080172,8852,1503174288837937066,world,0.113152988255,1.22838521004,0.631675243378,-0.0101497005671,0.0428984649479,-0.000580988242291,0.999027729034
1503174288848354874,8853,1503174288848180764,world,0.111831627786,1.22744691372,0.629490971565,-0.00999209564179,0.0433493815362,-0.00138879800215,0.999009013176
1503174288857607703,8854,1503174288857458635,world,0.11054752022,1.22643911839,0.627525508404,-0.00995047204196,0.0445205643773,-0.00169428205118,0.998957455158
1503174288867954730,8855,1503174288867764891,world,0.10938590765,1.2253909111,0.625052988529,-0.0101194698364,0.0451618991792,-0.00231187022291,0.998925745487
1503174288878250950,8856,1503174288878059368,world,0.108121156693,1.22429192066,0.622866153717,-0.0102021116763,0.0464890897274,-0.00241637183353,0.998863756657
1503174288887420990,8857,1503174288887265191,world,0.106746189296,1.22482311726,0.621715664864,-0.00607108464465,0.0495964922011,-0.00810790713876,0.998717963696
1503174288897686836,8858,1503174288897530361,world,0.105330817401,1.22374093533,0.619332432747,-0.00593144213781,0.0506550781429,-0.00881191622466,0.998659789562
1503174288908008273,8859,1503174288907831040,world,0.104220680892,1.2208199501,0.616148591042,-0.0094315642491,0.0491194464266,-0.00267287506722,0.998744785786
1503174288918307945,8860,1503174288918119671,world,0.102902062237,1.21966719627,0.613791942596,-0.00907490216196,0.0499207936227,-0.00336244562641,0.998706221581
1503174288927526867,8861,1503174288927365535,world,0.101584538817,1.21856856346,0.61143809557,-0.00788423605263,0.050669375807,-0.00361608411185,0.998677790165
1503174288937818938,8862,1503174288937656017,world,0.100319594145,1.21749198437,0.609356641769,-0.00751802651212,0.0511863343418,-0.00410864921287,0.998652338982
1503174288948033954,8863,1503174288947905994,world,0.0989826321602,1.2162104845,0.606761038303,-0.00770395528525,0.0522975437343,-0.00393696222454,0.998594105244
1503174288958297905,8864,1503174288958160102,world,0.0977126583457,1.21503293514,0.604449629784,-0.0077443914488,0.0534414388239,-0.00406135758385,0.99853271246
1503174288967519675,8865,1503174288967402725,world,0.0963335260749,1.21372199059,0.602257907391,-0.00800375081599,0.0545990541577,-0.00422860356048,0.998467326164
1503174288977827879,8866,1503174288977687439,world,0.0950550734997,1.21247899532,0.599735438824,-0.00771618308499,0.0550721250474,-0.0043974108994,0.998442828655
1503174288988178831,8867,1503174288987983490,world,0.0936553403735,1.21121108532,0.597416937351,-0.00721267051995,0.0563439913094,-0.00476779416203,0.998373985291
1503174289007634021,8868,1503174289007462911,world,0.0923850163817,1.2099635601,0.595025062561,-0.00647620437667,0.0567910037935,-0.00490378169343,0.998353004456
1503174289007638546,8869,1503174289007497029,world,0.0910431444645,1.21026611328,0.593449532986,-0.00165547640063,0.0594804696739,-0.0103198802099,0.998174786568
1503174289018029498,8870,1503174289017875594,world,0.0897193029523,1.20876479149,0.591144144535,-0.00173663604073,0.0606220811605,-0.0105127384886,0.99810397625
1503174289028431597,8871,1503174289028266007,world,0.0884909778833,1.20589745045,0.587724208832,-0.00596295064315,0.0590764693916,-0.00573777174577,0.998219132423
1503174289037789396,8872,1503174289037566900,world,0.0870862603188,1.204398036,0.585202693939,-0.00606079399586,0.0600150488317,-0.00574074219912,0.998162508011
1503174289047931081,8873,1503174289047804488,world,0.0858808606863,1.2030352354,0.582896590233,-0.00587594555691,0.0608909614384,-0.00667380075902,0.998104870319
1503174289058258986,8874,1503174289058089600,world,0.0844130963087,1.20317709446,0.581301033497,-0.00132493022829,0.0640018507838,-0.0125316902995,0.997870206833
1503174289067463092,8875,1503174289067304601,world,0.0831398889422,1.20182943344,0.578903377056,-0.00048472074559,0.064715154469,-0.0135953230783,0.997811019421
1503174289088014612,8876,1503174289087771677,world,0.0818957313895,1.19844698906,0.575424551964,-0.00512555846944,0.0634451285005,-0.00811601616442,0.997939169407
1503174289088022887,8877,1503174289087810300,world,0.0805687382817,1.19682407379,0.572885274887,-0.00538615277037,0.063967242837,-0.00888194143772,0.997897922993
1503174289098293500,8878,1503174289098166356,world,0.0793626457453,1.1951597929,0.570440292358,-0.00545134395361,0.064650170505,-0.00889959465712,0.997853338718
1503174289107578352,8879,1503174289107454437,world,0.0780420005322,1.19353187084,0.567868828773,-0.00564158149064,0.0651929974556,-0.00903742015362,0.997815787792
1503174289117855323,8880,1503174289117724856,world,0.0767979323864,1.19192874432,0.565322220325,-0.0055100643076,0.0657323747873,-0.00962651893497,0.997775673866
1503174289128070630,8881,1503174289127946052,world,0.0754558742046,1.19019567966,0.562763929367,-0.00541075365618,0.0662640184164,-0.00967321079224,0.997740626335
1503174289138400434,8882,1503174289138224648,world,0.0741857662797,1.18852174282,0.560324132442,-0.00528338411823,0.0668907985091,-0.01049974747,0.997691094875
1503174289147644831,8883,1503174289147522059,world,0.0728060305119,1.18848776817,0.558725118637,-0.000469358026749,0.0702453106642,-0.0163701586425,0.997395336628
1503174289157955047,8884,1503174289157821131,world,0.0717192739248,1.18524992466,0.555199980736,-0.00402643531561,0.0686258077621,-0.0115652885288,0.997567355633
1503174289168370215,8885,1503174289168106375,world,0.0704415142536,1.18339180946,0.552659153938,-0.00429094117135,0.0692521855235,-0.0117009012029,0.997521281242
1503174289177704815,8886,1503174289177459271,world,0.0691705048084,1.18157708645,0.550154685974,-0.00433598039672,0.0698111280799,-0.0118492282927,0.997480392456
1503174289188013344,8887,1503174289187773084,world,0.067927390337,1.1797400713,0.547655701637,-0.00439671147615,0.0703840851784,-0.012404714711,0.997433185577
1503174289198223165,8888,1503174289198057071,world,0.0666413754225,1.17786335945,0.544887423515,-0.00428689131513,0.0708173215389,-0.0122052188963,0.997405409813
1503174289207423007,8889,1503174289207270830,world,0.0655011162162,1.1761354208,0.54252666235,-0.00438994029537,0.0712154060602,-0.0126297073439,0.997371315956
1503174289217796099,8890,1503174289217586914,world,0.0642073079944,1.17590069771,0.540825903416,-6.32927985862e-05,0.0739306360483,-0.0182003546506,0.997097313404
1503174289227963994,8891,1503174289227857585,world,0.0630383715034,1.17243635654,0.537180364132,-0.00422329455614,0.0722725689411,-0.012658749707,0.997295618057
1503174289238354671,8892,1503174289238163534,world,0.0618096441031,1.17054617405,0.534699857235,-0.00432913703844,0.0726988166571,-0.0116869090125,0.997276067734
1503174289247606044,8893,1503174289247442371,world,0.0606298670173,1.16879165173,0.532019793987,-0.00435970816761,0.0731272771955,-0.0119393076748,0.997241556644
1503174289257969269,8894,1503174289257748480,world,0.0594257637858,1.16694140434,0.529512643814,-0.00445948215201,0.0738983973861,-0.011505314149,0.99718940258
1503174289268214667,8895,1503174289268032387,world,0.0581899099052,1.1650441885,0.526875317097,-0.00434122933075,0.0745495632291,-0.011046401225,0.997146725655
1503174289277614615,8896,1503174289277274870,world,0.0570937879384,1.16334283352,0.524246752262,-0.0043489956297,0.0748873800039,-0.0110836708918,0.997120916843
1503174289287652166,8897,1503174289287540879,world,0.0559016875923,1.16130113602,0.521529138088,-0.00426465878263,0.0749489292502,-0.00989849958569,0.997129142284
1503174289297917079,8898,1503174289297776628,world,0.0547927431762,1.16157615185,0.519977748394,0.000880996696651,0.0777057558298,-0.0161386802793,0.996845364571
1503174289318370516,8899,1503174289318205972,world,0.0535760223866,1.15786361694,0.516231954098,-0.00366304023191,0.0760601684451,-0.00950344465673,0.997051179409
1503174289318378283,8900,1503174289318260045,world,0.0524448305368,1.15604126453,0.513691604137,-0.00396601483226,0.0763828083873,-0.0093625318259,0.997026741505
1503174289327623018,8901,1503174289327505769,world,0.0513057969511,1.15431678295,0.511001586914,-0.00421471055597,0.0766393169761,-0.0089701442048,0.997009634972
1503174289337893008,8902,1503174289337784290,world,0.0501107349992,1.15258002281,0.50826883316,-0.00450628483668,0.0770980045199,-0.00784390885383,0.996982514858
1503174289348169532,8903,1503174289348045223,world,0.0490576997399,1.15095257759,0.50576967001,-0.00503710284829,0.0777499675751,-0.00815572496504,0.996926903725
1503174289357481416,8904,1503174289357313567,world,0.0478814616799,1.14911699295,0.502780675888,-0.00514990650117,0.0779737234116,-0.00697410013527,0.996917784214
1503174289367771179,8905,1503174289367622978,world,0.0468313656747,1.14769458771,0.50023072958,-0.00474950205535,0.078520052135,-0.00711952056736,0.996875822544
1503174289378149985,8906,1503174289377906198,world,0.045521825552,1.14602589607,0.497633606195,-0.00490481313318,0.079013928771,-0.00627753138542,0.996841728687
1503174289388460775,8907,1503174289388251913,world,0.0443758070469,1.14455330372,0.494760811329,-0.0046634352766,0.0793003886938,-0.00575518561527,0.996823191643
1503174289397634367,8908,1503174289397509574,world,0.0432982742786,1.14292907715,0.492245793343,-0.00500184670091,0.0801363512874,-0.00512751657516,0.99675822258
1503174289408032019,8909,1503174289407833411,world,0.0420959182084,1.14142668247,0.489374667406,-0.00529457814991,0.0802298560739,-0.00418859487399,0.996753513813
1503174289418360500,8910,1503174289418154380,world,0.0409366190434,1.14002990723,0.486653864384,-0.00572095997632,0.0806618779898,-0.00417277822271,0.996716320515
1503174289427598161,8911,1503174289427437130,world,0.039722610265,1.13857781887,0.48393535614,-0.00581721495837,0.080342784524,-0.00291282031685,0.996746063232
1503174289437908988,8912,1503174289437754865,world,0.0386008620262,1.13732731342,0.481200695038,-0.00594053324312,0.0810815319419,-0.00263944407925,0.996686220169
1503174289448251611,8913,1503174289448035939,world,0.0373313352466,1.13599514961,0.478327959776,-0.00594896497205,0.0820073783398,-0.00220696884207,0.996611475945
1503174289458492750,8914,1503174289458338201,world,0.0361145362258,1.13463973999,0.475635290146,-0.00617020716891,0.0823178440332,-0.00137366855051,0.99658614397
1503174289467791506,8915,1503174289467629886,world,0.0349514894187,1.13340640068,0.47276955843,-0.00677551142871,0.0828807726502,-0.000783866213169,0.996536135674
1503174289478381148,8916,1503174289478024602,world,0.0337139219046,1.13216173649,0.469819128513,-0.00721311802045,0.0831316560507,-0.000169573919266,0.996512413025
1503174289487370091,8917,1503174289487218970,world,0.0324871391058,1.13119602203,0.467253834009,-0.00777052575722,0.0832182019949,-0.000948344822973,0.996500611305
1503174289497723410,8918,1503174289497502396,world,0.0311784837395,1.12998306751,0.46416914463,-0.00810697302222,0.0835185423493,-0.000252381141763,0.996473193169
1503174289507940992,8919,1503174289507756764,world,0.0300650335848,1.12891316414,0.461334913969,-0.00852741766721,0.0839659944177,0.000345907727024,0.996432065964
1503174289518154570,8920,1503174289518018072,world,0.0287690013647,1.12786102295,0.458615869284,-0.00915431510657,0.0847183689475,0.000633843126707,0.996362626553
1503174289528382278,8921,1503174289528264232,world,0.0274275429547,1.12683105469,0.455425649881,-0.0093699619174,0.084800042212,0.00092043686891,0.996353447437
1503174289537771419,8922,1503174289537572478,world,0.0261063426733,1.12585484982,0.452750444412,-0.00987082906067,0.0854395925999,0.000891760108061,0.996294081211
1503174289547875557,8923,1503174289547765415,world,0.0248535983264,1.12475562096,0.44975617528,-0.0102946572006,0.086006000638,0.00133688689675,0.99624055624
1503174289558251792,8924,1503174289558071516,world,0.0234282799065,1.12376761436,0.446631044149,-0.0111294537783,0.0864812582731,6.76066701999e-05,0.996191322803
1503174289567440295,8925,1503174289567295518,world,0.0220676939934,1.12279629707,0.443892598152,-0.0115461815149,0.0865525379777,-2.32578659052e-05,0.996180415154
1503174289577794940,8926,1503174289577591007,world,0.0207571927458,1.12191605568,0.440839976072,-0.0120110278949,0.0867725238204,0.00015464250464,0.996155798435
1503174289587961628,8927,1503174289587847410,world,0.0192207824439,1.12095999718,0.437574446201,-0.012336185202,0.0873506441712,-1.49070319821e-05,0.99610131979
1503174289598296227,8928,1503174289598141795,world,0.0179521720856,1.12020516396,0.434930950403,-0.0124487429857,0.0876937508583,2.34742674365e-05,0.996069729328
1503174289607482607,8929,1503174289607368554,world,0.0165462456644,1.11919689178,0.431533843279,-0.0129304928705,0.0881501883268,0.000396399438614,0.996023178101
1503174289617990807,8930,1503174289617739754,world,0.0151066472754,1.11999261379,0.429546803236,-0.00923338532448,0.0912212505937,-0.00579935172573,0.995770990849
1503174289628184140,8931,1503174289627997943,world,0.0137102892622,1.11930418015,0.426714271307,-0.00927995424718,0.091412127018,-0.00630056019872,0.995749950409
1503174289638476602,8932,1503174289638285302,world,0.0120854740962,1.11826550961,0.423106521368,-0.0101261585951,0.0916004031897,-0.00626430194825,0.995724618435
1503174289647699947,8933,1503174289647563669,world,0.0109044713899,1.1161044836,0.419266849756,-0.0132752675563,0.089520893991,-0.000870077928994,0.995896100998
1503174289658073551,8934,1503174289657870447,world,0.00930497981608,1.11523020267,0.415961384773,-0.0138889783993,0.0902056396008,-0.000660646881443,0.99582606554
1503174289668294699,8935,1503174289668117243,world,0.00790597032756,1.11456346512,0.412467926741,-0.0143646877259,0.0898626893759,-0.000859127670992,0.995850145817
1503174289677579557,8936,1503174289677381557,world,0.00644368771464,1.11557662487,0.410719782114,-0.0110203409567,0.0922061428428,-0.00668448302895,0.995656490326
1503174289688025669,8937,1503174289687882935,world,0.00482688657939,1.1151381731,0.407244265079,-0.0109850848094,0.09274302423,-0.00729740131646,0.995602726936
1503174289698381697,8938,1503174289698234310,world,0.00328139238991,1.11285066605,0.402930319309,-0.0146482754499,0.0911777466536,-0.00154332688544,0.995725691319
1503174289707619817,8939,1503174289707479026,world,0.00178581080399,1.11396682262,0.400887310505,-0.0100411390886,0.0943713337183,-0.00759633537382,0.995457470417
1503174289717949843,8940,1503174289717782908,world,0.000436806149082,1.11208033562,0.396374195814,-0.0129067776725,0.0920157134533,-0.0031698923558,0.995668828487
1503174289728212223,8941,1503174289728055960,world,-0.00118465034757,1.11157131195,0.393083035946,-0.0122663602233,0.0922765880823,-0.00295882532373,0.995653450489
1503174289737462597,8942,1503174289737271877,world,-0.00277042016387,1.11101162434,0.38973325491,-0.0126513903961,0.0921706110239,-0.00268338015303,0.99565923214
1503174289747689156,8943,1503174289747576552,world,-0.00426881434396,1.11096227169,0.38640409708,-0.0121464375407,0.0925608053803,-0.00459601869807,0.995622336864
1503174289758041900,8944,1503174289757865670,world,-0.00583400484174,1.11058592796,0.382986813784,-0.0119265466928,0.0928802862763,-0.00435907859355,0.99559623003
